title,artist,needed_session,extra_session,url,author_note,sheet_sessions
ㄷㅅㅎㅅ,Gwon.U,"Vocal,Guitar1,Bass,Drum",,https://www.youtube.com/watch?v=AXLu3fEW3L4&list=RDAXLu3fEW3L4&start_radio=1,,
Home Sweet Home,Gwon.U,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=oN_ZMCn5qXE&list=RDoN_ZMCn5qXE&start_radio=1,,
Aluminium,브로큰 발렌타인,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=CnL10_X0hv0&list=RDCnL10_X0hv0&start_radio=1,,
L I F E,브로큰 발렌타인,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=xi-kcaH8W28&list=RDxi-kcaH8W28&start_radio=1,,
Give it Away,RHCP,"Vocal,Guitar1,Bass,Drum",,https://www.youtube.com/watch?v=2Wx_UG_UjTY&list=RD2Wx_UG_UjTY&start_radio=1,,
Pretender,OFFICIAL HIGE DANDISM,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=TQ8WlA2GXbk&list=RDTQ8WlA2GXbk&start_radio=1,,
僕の右手,Paranmaum,"Vocal,Guitar1,Bass,Drum",,https://www.youtube.com/watch?v=FMa01tpOewg&list=RDFMa01tpOewg&start_radio=1,,
비구름,파아란,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=a3b5wv2wUa0&list=RDa3b5wv2wUa0&start_radio=1,,
黒船 (嘉永6年6月4日),Sadistic Mika Band,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=qD8-C-PMarM&list=RDqD8-C-PMarM&start_radio=1,,
Can't We Start It All Over Again,Fujimaru Band,"Vocal,Bass,Drum,Keyboard",Flute,https://www.youtube.com/watch?v=WNjkxpZ0PfA&list=RDWNjkxpZ0PfA&start_radio=1,,
Seasons,Wave To Earth,"Vocal,Guitar1,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=CnVVjLOGVoY&list=RDCnVVjLOGVoY&start_radio=1,,
